frame,timestamp_ms,left_horizontal,left_vertical,right_horizontal,right_vertical
2415,10509.784315055698,2.7568451833337457,-0.562161170363052,-9.158542255372279,-0.7964734006726769
2416,10514.13799538505,2.759202957061956,-0.5631190120226812,-9.156054127205303,-0.7969650792099792
2417,10518.491675714402,2.7647941142991064,-0.5635390280522594,-9.153655838259814,-0.7959270910491992
2418,10522.845356043754,2.7641433485533278,-0.5634160965376749,-9.153387880303,-0.7963658459770017
2419,10527.199036373106,2.7597293662490356,-0.5615806601133421,-9.154912405899406,-0.7967653348183534
2420,10531.552716702457,2.7589763795013496,-0.5611913767048273,-9.151708556955425,-0.7967260688245591
2421,10535.90639703181,2.756042788553427,-0.5602693894780472,-9.15460949901597,-0.7977623493664242
2422,10540.260077361161,2.7559542013776013,-0.5602062162685478,-9.154061935263046,-0.798354753329723
2423,10544.613757690513,2.7542931893897444,-0.5605169601507916,-9.155722928922701,-0.7988942334475057
2424,10548.967438019865,2.7537139636068653,-0.5588932376332669,-9.155717935979046,-0.7993107939478629
2425,10553.321118349217,2.752267600295728,-0.5577288009531791,-9.156926224253644,-0.7999390489688794
2426,10557.674798678569,2.7521057573039815,-0.5580429598683042,-9.157076011484005,-0.800418776178776
2427,10562.02847900792,2.7516849653197557,-0.5584885874023058,-9.157626894545258,-0.8010794679175656
2428,10566.382159337272,2.7506593900896776,-0.5577953889869038,-9.158026325304167,-0.8013201850097628
2429,10570.735839666624,2.750599763568547,-0.5561238581464936,-9.158174447315726,-0.7987132686136547
2430,10575.089519995976,2.7476950929645807,-0.556262156444021,-9.153582607553956,-0.799471272150864
2431,10579.443200325328,2.7502368934685424,-0.5569707216938344,-9.154053613612454,-0.8001353786235028
2432,10583.79688065468,2.750221560924244,-0.5547238009427294,-9.154624477939919,-0.8008677734301333
2433,10588.150560984031,2.748824594123172,-0.5520005170467103,-9.154711022809133,-0.7986244934063161
2434,10592.504241313383,2.7457461447638694,-0.5527381089192643,-9.15630543805316,-0.7993585959670897
2435,10596.857921642735,2.7426489395254805,-0.5529293364118815,-9.156555084238946,-0.7998144223088053
2436,10601.211601972087,2.736180192380336,-0.5517085535465981,-9.157798317022596,-0.8009394764041322
2437,10605.565282301439,2.7356656880281065,-0.5511314560176562,-9.157964746454038,-0.8012177522080298
2438,10609.91896263079,2.7427647868749885,-0.5520841790970142,-9.159685617636327,-0.8020150207129201
2439,10614.272642960143,2.746158422798314,-0.553173492924728,-9.158317576333197,-0.800982156744607
2440,10618.626323289494,2.7461771627022094,-0.552376142560241,-9.158763605555196,-0.8017179656745806
2441,10622.980003618846,2.746018725314387,-0.5512048737568389,-9.161256688571013,-0.8023479271701641
2442,10627.333683948198,2.74225539909705,-0.5512970727755743,-9.165039517401599,-0.8026586398147121
2443,10631.68736427755,2.742732417764885,-0.551974906214514,-9.167595752057483,-0.8031247086930037
2444,10636.041044606902,2.7349177819075208,-0.5503904489674164,-9.17475667433522,-0.8038946610759211
2445,10640.394724936254,2.730888613303455,-0.5501462922261898,-9.179158259775615,-0.805712840162054
2446,10644.748405265605,2.734621345054905,-0.5509880353126364,-9.181512938312876,-0.8064725483137981
2447,10649.102085594957,2.7383727937240576,-0.5513909791806103,-9.183341744795358,-0.8039305125101815
2448,10653.45576592431,2.7356537624253026,-0.551042671772506,-9.183504822163927,-0.802861798056775
2449,10657.809446253661,2.702612120908986,-0.5491747872328409,-9.206645309053432,-0.8026979056950039
2450,10662.163126583013,2.677883378298716,-0.5493813814670209,-9.219146933748826,-0.8013526220625768
2451,10666.516806912365,2.664826866775562,-0.5483125549443405,-9.22638728890367,-0.8006816871287661
2452,10670.870487241717,2.6541231490426993,-0.5467946840352567,-9.226542008323722,-0.7978835617186206
2453,10675.224167571068,2.637682136780483,-0.5432347700657899,-9.233592411599579,-0.7954115112092915
2454,10679.57784790042,2.650568833061476,-0.5436121040718342,-9.23153122093354,-0.7926611808159608
2455,10683.931528229772,2.643857151980477,-0.539594604298114,-9.232973557854455,-0.7879082735059435
2456,10688.285208559124,2.631082777094105,-0.5333574808908635,-9.22834373093067,-0.7807925500697339
2457,10692.638888888476,2.618655753056102,-0.5271852261470956,-9.233507568875972,-0.774665291938498
2458,10696.992569217828,2.6195350076307404,-0.5253975749712838,-9.225956402921707,-0.7685482595279425
2459,10701.34624954718,2.6028783768061787,-0.5166061409501955,-9.230471503356018,-0.7581989452193327
2460,10705.699929876531,2.5878112016019577,-0.5085847258471901,-9.231670963435342,-0.7488107665750862
2461,10710.053610205883,2.5801104790515312,-0.5011864979402192,-9.22820065852488,-0.739873265084641
2462,10714.407290535235,2.574940258028342,-0.49947225118472793,-9.218419887187862,-0.7309152403530906
2463,10718.760970864587,2.5604143369686483,-0.4936397077361979,-9.228395303513592,-0.7206989169830387
2464,10723.114651193939,2.542963710213097,-0.48529211826872165,-9.233475960792028,-0.709045013582544
2465,10727.46833152329,2.531407522444242,-0.481431628607533,-9.238333557693096,-0.7034416948105787
2466,10731.822011852642,2.52393449076348,-0.4811362437692123,-9.23318150626393,-0.6959176560443983
2467,10736.175692181994,2.514787792076629,-0.4767788875842163,-9.233878547542718,-0.6841185082137846
2468,10740.529372511346,2.5092830093811966,-0.47252397175498156,-9.23247281707764,-0.6775214770383873
2469,10744.883052840698,2.503024884334366,-0.46989452677996346,-9.23462216610589,-0.6725002774401823
2470,10749.23673317005,2.499926476767065,-0.4682127054164498,-9.219160243497772,-0.6632773603312858
2471,10753.590413499402,2.494665285858905,-0.46569594787994106,-9.221456160170707,-0.6557019767281237
2472,10757.944093828753,2.4876332558757874,-0.4632850495584211,-9.224495708246723,-0.6513875661118775
2473,10762.297774158105,2.482165741081922,-0.461888366918546,-9.230228615855287,-0.6477868117445771
2474,10766.651454487457,2.4836178410724323,-0.4655969166781915,-9.224432488841913,-0.645007278556469
2475,10771.005134816809,2.4780991623980455,-0.4638382586670611,-9.224610501318585,-0.6362145092895468
2476,10775.35881514616,2.4733610383746036,-0.4600170162132432,-9.224327677673497,-0.6301124805117788
2477,10779.712495475513,2.470264195851467,-0.4589549901024354,-9.227355530783022,-0.6287551442382066
2478,10784.066175804865,2.470845387541983,-0.46203862131205226,-9.222485985553838,-0.6260916898780101
2479,10788.419856134216,2.4709715111847665,-0.4600357980226498,-9.219196845302198,-0.6204574505981146
2480,10792.773536463568,2.469965930123627,-0.45830616370586513,-9.206295903054865,-0.6184513170427149
2481,10797.12721679292,2.4675985476826976,-0.4574729338452565,-9.209445523604085,-0.6166773815119481
2482,10801.480897122272,2.4683876761001544,-0.458731315752694,-9.197252702850705,-0.6147753934986437
2483,10805.834577451624,2.4649141405470982,-0.45711437175550435,-9.199247737459872,-0.6096140673258107
2484,10810.188257780976,2.465590782604978,-0.4555384055749618,-9.187590027674387,-0.6065749754982491
2485,10814.541938110327,2.4608645001546905,-0.45577232475914015,-9.193127785148926,-0.6069915703105785
2486,10818.89561843968,2.4617576047814635,-0.45801760666540686,-9.183583032685402,-0.6053337274601348
2487,10823.249298769031,2.4617166992521926,-0.4571877916148935,-9.185157220096627,-0.6039661343971349
2488,10827.602979098383,2.462374596210026,-0.45604039271064645,-9.17793015354204,-0.6024892697048119
2489,10831.956659427735,2.460298639352041,-0.455949898436255,-9.1812267175741,-0.6018507175551246
2490,10836.310339757087,2.462754676280768,-0.45835055709464173,-9.171791158964238,-0.601014111571272
2491,10840.664020086439,2.4624802687178273,-0.45699314361229704,-9.168377925880215,-0.5987091753931444
2492,10845.01770041579,2.4641062597079215,-0.45336824950097804,-9.16104532708252,-0.5960713016117154
2493,10849.371380745142,2.4658685976586954,-0.45073879035975867,-9.161306616444959,-0.5936229427143047
2494,10853.725061074494,2.4789223653818695,-0.4521132806029418,-9.14572344607636,-0.5914716632323458
2495,10858.078741403846,2.5094125342128293,-0.45162665989303913,-9.13057169437798,-0.5863649288425365
2496,10862.432421733198,2.542261585251011,-0.45095392799732664,-9.103568990247636,-0.5845670692781776
2497,10866.78610206255,2.572977130809932,-0.45084123685542415,-9.090346647876423,-0.583054339446034
2498,10871.139782391901,2.6511941624257074,-0.45154811759691094,-9.028823800612779,-0.5775702601622283
2499,10875.493462721253,2.709418567495061,-0.4515139687719781,-8.990708260657374,-0.5713024841166305
2500,10879.847143050605,2.7846523469236284,-0.45012752620907515,-8.928956499847644,-0.5680755387787055
2501,10884.200823379957,2.8329348446472853,-0.4499175108487302,-8.900436956467857,-0.5679645591129141
2502,10888.554503709309,2.8672296017507226,-0.4513790809103573,-8.875690195457643,-0.5656442294333325
2503,10892.90818403866,2.9028729165521243,-0.4504416955060326,-8.852192100418284,-0.5610803967762406
2504,10897.261864368013,2.9261360069332834,-0.448121281419774,-8.83271254431145,-0.5581214995918431
2505,10901.615544697364,2.9353054088345876,-0.44854814210543964,-8.82477108341428,-0.5593713053448307
2506,10905.969225026716,2.9584922190496536,-0.450971002412462,-8.80451822811607,-0.5596000948649544
2507,10910.322905356068,2.9774479721536795,-0.44851911558039176,-8.790050068235105,-0.5573053693188642
2508,10914.67658568542,3.006664540082875,-0.4473341501849981,-8.760429842638743,-0.556373136554633
2509,10919.030266014772,3.015268970401784,-0.4487120565955063,-8.756343348354475,-0.560467446017917
2510,10923.383946344124,3.023754068889345,-0.4499362927107169,-8.749836463395965,-0.5606074514949166
2511,10927.737626673475,3.0338907182869557,-0.4488008436078924,-8.743921522607629,-0.559441308110345
2512,10932.091307002827,3.0399763627587415,-0.44841496157685407,-8.736972144643419,-0.5609608799253615
2513,10936.44498733218,3.043994825678796,-0.4496767615183398,-8.736870387544169,-0.5636995219662692
2514,10940.798667661531,3.0475960921927534,-0.4517649626277473,-8.735624275610814,-0.5642629579773085
2515,10945.152347990883,3.0577612391747144,-0.4528047941311096,-8.731755770648485,-0.5640119728585915
2516,10949.506028320235,3.060053053089113,-0.45215596662701557,-8.728501093071053,-0.5644012558906135
2517,10953.859708649587,3.0611189305158737,-0.4526084384513283,-8.729226769309973,-0.5667232939453065
2518,10958.213388978938,3.0635741864221475,-0.4541058636707951,-8.726707743134638,-0.5679833402874246
2519,10962.56706930829,3.065009535387297,-0.454049518149241,-8.726889581262142,-0.5683828670617248
2520,10966.920749637642,3.0682837511751777,-0.4535133819305337,-8.720660273315227,-0.5689326431308588
2521,10971.274429966994,3.0689562995174344,-0.4544524739810303,-8.721352614271193,-0.5719512875042182
2522,10975.628110296346,3.0713127660159554,-0.4554444964091577,-8.72079874171175,-0.5731447438787143
2523,10979.981790625698,3.072976248026558,-0.45544620384855783,-8.721863109813983,-0.5728271718447525
2524,10984.33547095505,3.0781386279509326,-0.4551354498644188,-8.71734534262467,-0.5734008503320644
2525,10988.689151284401,3.0806636128476783,-0.4555964585125982,-8.718871852992832,-0.5748213870436724
2526,10993.042831613753,3.091294638263388,-0.45661750708624027,-8.71141435612825,-0.5763955867566763
2527,10997.396511943105,3.096487486467368,-0.4565748211148858,-8.706794562872375,-0.5770102415061305
2528,11001.750192272457,3.0986871956694566,-0.45633236478797845,-8.702965503659094,-0.5772953729698177
2529,11006.103872601809,3.1014351167642777,-0.4567694691401475,-8.69957517756053,-0.5785400483056006
2530,11010.45755293116,3.109481301680489,-0.45750366773699697,-8.694544634720414,-0.5796395964333199
2531,11014.811233260512,3.1171630293551664,-0.45772392728676387,-8.694172552719527,-0.5801569302650167
2532,11019.164913589864,3.127117441729795,-0.4579578463286795,-8.683333463163644,-0.5809645172124933
2533,11023.518593919216,3.1281576473496377,-0.4581115157639651,-8.68505547861913,-0.5814920950302812
2534,11027.872274248568,3.1355667117503843,-0.4587808314496436,-8.683174943504394,-0.582195531967258
2535,11032.22595457792,3.139632118863215,-0.4591650049371687,-8.681603088686398,-0.5831448300796402
2536,11036.579634907272,3.1466988378840415,-0.45935282307160097,-8.674596327280778,-0.5836280158664366
2537,11040.933315236623,3.150008297064823,-0.45954917838340636,-8.675706012807296,-0.5841880332115732
2538,11045.286995565975,3.156853567394599,-0.4599128625411037,-8.667273907136952,-0.5849785453105755
2539,11049.640675895327,3.162146205255497,-0.46047631679673134,-8.666529634235271,-0.5845175555606701
2540,11053.994356224679,3.1757665406071776,-0.46049851347770604,-8.654645900365637,-0.5846541451240901
2541,11058.34803655403,3.1794452122908976,-0.4606726720467099,-8.658544368500884,-0.5853473370559701
2542,11062.701716883383,3.183620923962174,-0.4609834255506468,-8.654475674317466,-0.5858049119319022
2543,11067.055397212735,3.185197233551222,-0.46096122887269336,-8.655011385184208,-0.5853951433897856
2544,11071.409077542086,3.194879685833535,-0.4613471095620176,-8.645919113773596,-0.5856905182199226
2545,11075.762757871438,3.1950822527703466,-0.46151614578000116,-8.648821411837039,-0.586271023575703
2546,11080.11643820079,3.197221967546671,-0.46152297552601357,-8.647174167072267,-0.5866466446241336
2547,11084.470118530142,3.1966023533663654,-0.46118831795598975,-8.648364123448145,-0.5862778530497608
2548,11088.823798859494,3.1973734665043394,-0.4609475693784994,-8.646214519358242,-0.5861002867188455
2549,11093.177479188846,3.196748745795179,-0.4608946388380029,-8.64625958118637,-0.5864485898957894
2550,11097.531159518197,3.1974517693188487,-0.4610278189061385,-8.64769320927699,-0.586752501455948
2551,11101.88483984755,3.200137889061535,-0.46116270640596685,-8.646645109719769,-0.5865322509465414
2552,11106.238520176901,3.2109264840444487,-0.461432481390286,-8.637318769687454,-0.58644346779056
2553,11110.592200506253,3.21016900886761,-0.4616083473500607,-8.64120925144897,-0.5866568888338392
2554,11114.945880835605,3.2108856314793037,-0.46204886592955996,-8.64236753467078,-0.5868959203829837
2555,11119.299561164957,3.210846481101307,-0.46214448235820665,-8.642399245494621,-0.5872032466304341
2556,11123.653241494309,3.214785334520201,-0.46217180133734725,-8.639944144351555,-0.5874525223396593
2557,11128.00692182366,3.2137112595284067,-0.4620676477282472,-8.64626125014276,-0.5874183749835455
2558,11132.360602153012,3.213855944880965,-0.46229644417700927,-8.64765649251209,-0.5875720380827705
2559,11136.714282482364,3.217469661018363,-0.4620113023318874,-8.643951400350074,-0.5872510529325566
2560,11141.067962811716,3.2190356534604083,-0.4616612778799406,-8.641926920566405,-0.587054705615051
2561,11145.421643141068,3.2240961591514656,-0.4611234353622405,-8.638081517396998,-0.5865066404210666
2562,11149.77532347042,3.2238799865434866,-0.46037728544916035,-8.638754134808611,-0.5857844235062194
2563,11154.129003799771,3.2228706124414015,-0.46043363087139155,-8.642704670524767,-0.5859841856502362
2564,11158.482684129123,3.2258357495489656,-0.46110123868516,-8.64249270894438,-0.5866142046264856
2565,11162.836364458475,3.2281183146103922,-0.46105684533058383,-8.643657660196837,-0.5864895667372866
2566,11167.190044787827,3.233093624076144,-0.4605343696543732,-8.63751571578098,-0.5858817435268787
2567,11171.543725117179,3.2320859704020584,-0.46054632171318205,-8.643307174187663,-0.5861224825108257
2568,11175.89740544653,3.235605941070594,-0.4613675988009888,-8.639708813466893,-0.5865851793651131
2569,11180.251085775883,3.237044219923088,-0.46109953124845576,-8.640045954075875,-0.5849785453105755
2570,11184.604766105234,3.244756388656051,-0.46087585703312156,-8.634614912696074,-0.5842153511279937
2571,11188.958446434586,3.243629612565929,-0.4606709646098003,-8.649699268917225,-0.5844885302775873
2572,11193.312126763938,3.2532786152094664,-0.4621239931237134,-8.641581438332338,-0.5864281014748158
2573,11197.66580709329,3.250790214825328,-0.46126686004157735,-8.64359423896729,-0.5865903014700831
2574,11202.019487422642,3.249518777057868,-0.46051388041060753,-8.645620369801684,-0.5853729475920441
